114,Then,1,1,0
115,all,1,1,0
116,the,1,1,0
117,other,1,1,0
118,animals,1,1,0
119,were,1,1,0
120,safe.,1,1,1
121,Finally,1,1,1
122,it,1,1,0
123,was,1,1,0
124,the,1,1,0
125,rabbit's,1,1,0
126,turn,1,1,0
127,to,1,1,0
128,go,1,1,0
129,to,1,1,0
130,the,1,1,0
131,lion.,1,1,0
132,The,1,1,0
133,rabbit,1,1,0
134,went,1,1,0
135,very,1,1,0
136,slowly,1,1,0
137,that,1,1,0
138,day,1,1,0
139,so,1,1,0
140,the,1,1,0
141,lion,1,1,0
142,was,1,1,0
143,angry,1,1,1
144,when,1,1,0
145,the,1,1,0
146,rabbit,1,1,0
147,finally,1,1,0
148,arrived.,1,1,1
149,The,1,1,0
150,lion,1,1,0
151,angrily,1,1,0
152,asked,1,1,0
153,the,1,1,0
154,rabbit,1,1,0
155,Why,1,1,0
156,are,1,1,0
157,you,1,1,0
158,late?,1,1,0
159,I,1,1,0
160,was,1,1,0
161,hiding,1,1,1
162,from,1,1,0
163,another,1,1,0
164,lion,1,1,0
165,in,1,1,0
166,the,1,1,0
167,forest.,1,1,0
168,That,1,1,0
169,lion,1,1,0
170,said,1,1,0
171,he,1,1,0
172,was,1,1,0
173,the,1,1,0
174,king,1,1,0
175,so,1,1,0
176,I,1,1,0
177,was,1,1,0
178,afraid.,1,1,0
179,The,1,1,0
180,lion,1,1,0
181,told,1,1,0
182,the,1,1,0
183,rabbit,1,1,0
184,I,1,1,0
185,am,1,1,0
186,the,1,1,0
187,only,1,1,0
188,king,1,1,0
189,here!,1,1,0
190,Take,1,1,0
191,me,1,1,0
192,to,1,1,0
193,that,1,1,0
194,other,1,1,0
195,lion,1,1,0
196,and,1,1,0
197,I,1,1,0
198,will,1,1,0
199,kill,1,1,0
200,"him.""",1,1,0
201,The,1,1,0
202,rabbit,1,1,0
203,replied,1,1,1
204,I,1,1,0
205,will,1,1,0
206,be,1,1,0
207,happy,1,1,0
208,to,1,1,0
209,show,1,1,0
210,you,1,1,0
211,where,1,1,0
212,he,1,1,0
213,lives.,1,1,0
214,The,1,1,0
215,rabbit,1,1,0
216,led,1,1,0
217,the,1,1,0
218,lion,1,1,0
219,to,1,1,0
220,an,1,1,0
221,old,1,1,0
222,well,1,1,0
223,in,1,1,0
224,the,1,1,0
225,middle,1,1,1
226,of,1,1,0
227,the,1,1,0
228,forest.,1,1,0
229,The,1,1,0
230,well,1,1,0
231,was,1,1,0
232,very,1,1,0
233,deep,1,1,0
234,with,1,1,0
235,water,1,1,0
236,at,1,1,0
237,the,1,1,0
238,bottom.,1,1,1
239,The,1,1,0
240,rabbit,1,1,0
241,told,1,1,0
242,the,1,1,0
243,lion,1,1,0
244,Look,1,1,0
245,in,1,1,0
246,there.,1,1,0
247,The,1,1,0
248,lion,1,1,0
249,lives,1,1,0
250,at,1,1,0
251,the,1,1,0
252,bottom.,1,1,0
253,When,1,1,0
254,the,1,1,0
255,lion,1,1,0
256,looked,1,1,0
257,in,1,1,0
258,the,1,1,0
259,well,1,1,0
260,he,1,1,0
261,could,1,1,0
262,see,1,1,0
263,his,1,1,0
264,own,1,1,0
265,face,1,1,0
266,in-the,1,1,0
267,water.,1,1,0
268,He,1,1,0
269,thought,1,1,0
270,that,1,1,0
271,was,1,1,0
272,the,1,1,0
273,other,1,1,0
274,lion.,1,1,0
275,Without,1,1,0
276,waiting,1,1,0
277,another,1,1,0
278,moment,1,1,1
279,the,1,1,0
280,lion,1,1,0
281,jumped,1,1,0
282,into,1,1,0
283,the,1,1,0
284,well,1,1,0
285,to,1,1,0
286,attack,1,1,1
287,the,1,1,0
288,other,1,1,0
289,lion.,1,1,0
290,He,1,1,0
291,never,1,1,0
292,came,1,1,0
293,out.,1,1,0
294,All,1,1,0
295,of,1,1,0
296,the,1,1,0
297,other,1,1,0
298,animal,1,1,0
299,in,1,1,0
300,the,1,1,0
301,forest,1,1,0
302,were,1,1,0
303,very,1,1,0
304,pleased,1,1,1
305,with,1,1,0
306,the,1,1,0
307,rabbit's,1,1,0
308,clever,1,1,1
309,trick.,1,1,1
310,Mia's,2,1,0
311,father,2,1,0
312,had,2,1,0
313,a,2,1,0
314,laboratory,2,1,1
315,but,2,1,0
316,she,2,1,0
317,had,2,1,0
318,no,2,1,0
319,idea,2,1,0
320,what,2,1,0
321,was,2,1,0
322,in,2,1,0
323,it.,2,1,0
324,Her,2,1,0
325,dad,2,1,0
326,always,2,1,0
327,closed,2,1,0
328,and,2,1,0
329,locked,2,1,0
330,the,2,1,0
331,door,2,1,0
332,when,2,1,0
333,he,2,1,0
334,went,2,1,0
335,in.,2,1,0
336,She,2,1,0
337,knew,2,1,0
338,that,2,1,0
339,he,2,1,0
340,used,2,1,0
341,it,2,1,0
342,to,2,1,0
343,do,2,1,0
344,projects,2,1,1
345,for,2,1,0
346,work.,2,1,0
347,He,2,1,0
348,never,2,1,0
349,told,2,1,0
350,Mia,2,1,0
351,what,2,1,0
352,these,2,1,0
353,projects,2,1,0
354,were.,2,1,0
355,One,2,1,0
356,night,2,1,0
357,Mia,2,1,0
358,approached,2,1,1
359,the,2,1,0
360,door,2,1,0
361,to,2,1,0
362,the,2,1,0
363,laboratory.,2,1,0
364,She,2,1,0
365,stopped,2,1,0
366,and,2,1,0
367,thought,2,1,0
368,I,2,1,0
369,wonder,2,1,0
370,what,2,1,0
371,crazy,2,1,0
372,experiment,2,1,1
373,he,2,1,0
374,is,2,1,0
375,doing,2,1,0
376,now.,2,1,0
377,Suddenly,2,1,0
378,she,2,1,0
379,heard,2,1,0
380,a,2,1,0
381,loud,2,1,1
382,noise.,2,1,1
383,It,2,1,0
384,sounded,2,1,0
385,like,2,1,0
386,an,2,1,0
387,evil,2,1,1
388,laugh.,2,1,1
389,The,2,1,0
390,noise,2,1,0
391,scared,2,1,1
392,her,2,1,0
393,so,2,1,0
394,she,2,1,0
395,walked,2,1,0
396,quickly,2,1,0
397,back,2,1,0
398,to,2,1,0
399,her,2,1,0
400,room.,2,1,0
401,The,2,1,0
402,next,2,1,0
403,night,2,1,0
404,her,2,1,0
405,friend,2,1,0
406,Liz,2,1,0
407,came,2,1,0
408,to,2,1,0
409,her,2,1,0
410,house.,2,1,0
411,When,2,1,0
412,Liz,2,1,0
413,arrived,2,1,0
414,Mia,2,1,0
415,told,2,1,0
416,her,2,1,0
417,about,2,1,0
418,the,2,1,0
419,night,2,1,0
420,before.,2,1,0
421,Oh,2,1,0
422,it,2,1,0
423,was,2,1,0
424,terrible,2,1,1
425,she,2,1,0
426,said.,2,1,0
427,Why,2,1,0
428,don't,2,1,0
429,we,2,1,0
430,see,2,1,0
431,what,2,1,0
432,is,2,1,0
433,in,2,1,0
434,there?,2,1,0
435,Liz,2,1,0
436,asked.,2,1,0
437,It,2,1,0
438,will,2,1,0
439,be,2,1,0
440,a,2,1,0
441,fun,2,1,0
442,adventure!,2,1,1
443,Mia,2,1,0
444,felt,2,1,0
445,nervous,2,1,1
446,about,2,1,0
447,going,2,1,0
448,into,2,1,0
449,her,2,1,0
450,father's,2,1,0
451,laboratory,2,1,0
452,but,2,1,0
453,she,2,1,0
454,agreed.,2,1,0
455,As,2,1,0
456,always,2,1,0
457,the,2,1,0
458,door,2,1,0
459,was,2,1,0
460,locked.,2,1,0
461,They,2,1,0
462,waited,2,1,0
463,until,2,1,0
464,Mia's,2,1,0
465,father,2,1,0
466,left,2,1,0
467,the,2,1,0
468,laboratory,2,1,0
469,to,2,1,0
470,eat,2,1,0
471,dinner.,2,1,0
472,He,2,1,0
473,didn't,2,1,0
474,lock,2,1,0
475,the,2,1,0
476,door!,2,1,0
477,Liz,2,1,0
478,said.,2,1,0
479,Let's,2,1,0
480,go.,2,1,0
481,The,2,1,0
482,laboratory,2,1,0
483,was,2,1,0
484,dark.,2,1,0
485,The,2,1,0
486,girls,2,1,0
487,walked,2,1,0
488,down,2,1,0
489,the,2,1,0
490,stairs,2,1,0
491,carefully.,2,1,1
492,Mia,2,1,0
493,smelled,2,1,1
494,strange,2,1,0
495,chemicals.,2,1,1
496,What,2,1,0
497,terrible,2,1,0
498,thing,2,1,0
499,was,2,1,0
500,her,2,1,0
501,father,2,1,0
502,creating?,2,1,1
503,Suddenly,2,1,0
504,they,2,1,0
505,heard,2,1,0
506,an,2,1,0
507,evil,2,1,0
508,laugh.,2,1,0
509,It,2,1,0
510,was,2,1,0
511,even,2,1,0
512,worse,2,1,1
513,than,2,1,0
514,the,2,1,0
515,one,2,1,0
516,Mia,2,1,0
517,heard,2,1,0
518,the,2,1,0
519,night,2,1,0
520,before.,2,1,0
521,What,2,1,0
522,if,2,1,0
523,a,2,1,0
524,monster,2,1,0
525,was,2,1,0
526,going,2,1,0
527,to,2,1,0
528,kill,2,1,1
529,them?,2,1,0
530,Mia,2,1,0
531,had,2,1,0
532,to,2,1,0
533,do,2,1,0
534,something.,2,1,0
535,She,2,1,0
536,shouted,2,1,1
537,for,2,1,0
538,help.,2,1,0
539,Mia's,2,1,0
540,father,2,1,0
541,ran,2,1,0
542,into,2,1,0
543,the,2,1,0
544,room,2,1,0
545,and,2,1,0
546,turned,2,1,0
547,on,2,1,0
548,the,2,1,0
549,lights.,2,1,0
550,Oh,2,1,0
551,no,2,1,0
552,he,2,1,0
553,said.,2,1,0
554,You,2,1,0
555,must,2,1,0
556,have,2,1,0
557,learned,2,1,0
558,my,2,1,0
559,secret.,2,1,1
560,Your,2,1,0
561,monster,2,1,0
562,tried,2,1,0
563,to,2,1,0
564,kill,2,1,0
565,us,2,1,0
566,Mia,2,1,0
567,said.,2,1,0
568,Monster?,2,1,0
569,he,2,1,0
570,asked.,2,1,0
571,You,2,1,0
572,mean,2,1,0
573,this?,2,1,0
574,He,2,1,0
575,had,2,1,0
576,a,2,1,0
577,pretty,2,1,0
578,doll,2,1,0
579,in,2,1,0
580,his,2,1,0
581,hands.,2,1,0
582,The,2,1,0
583,doll,2,1,0
584,laughed.,2,1,0
585,The,2,1,0
586,laugh,2,1,0
587,didn't,2,1,0
588,sound,2,1,0
589,so,2,1,0
590,evil,2,1,0
591,anymore.,2,1,0
592,I,2,1,0
593,made,2,1,0
594,this,2,1,0
595,foryour,2,1,0
596,birthday.,2,1,0
597,I,2,1,0
598,wanted,2,1,0
599,to,2,1,0
600,give,2,1,0
601,it,2,1,0
602,to,2,1,0
603,you,2,1,0
604,then,2,1,0
605,but,2,1,0
606,you,2,1,0
607,can,2,1,0
608,have,2,1,0
609,it,2,1,0
610,now.,2,1,0
611,I,2,1,0
612,hope,2,1,0
613,you,2,1,0
614,like,2,1,0
615,it,2,1,0
616,Lee,3,1,0
617,sat,3,1,0
618,among,3,1,1
619,the,3,1,0
620,books,3,1,0
621,at,3,1,0
622,the,3,1,0
623,library,3,1,1
624,and,3,1,0
625,thought,3,1,0
626,about,3,1,0
627,his,3,1,0
628,group,3,1,0
629,project.,3,1,0
630,They,3,1,0
631,had,3,1,0
632,to,3,1,0
633,turn,3,1,0
634,it,3,1,0
635,in,3,1,0
636,soon,3,1,0
637,but,3,1,0
638,he,3,1,0
639,hadn't,3,1,0
640,even,3,1,0
641,started,3,1,0
642,his,3,1,0
643,part!,3,1,0
644,Jack,3,1,0
645,and,3,1,0
646,Claire,3,1,0
647,were,3,1,0
648,in,3,1,0
649,his,3,1,0
650,group.,3,1,0
651,They,3,1,0
652,had,3,1,0
653,worked,3,1,0
654,hard.,3,1,0
655,They,3,1,0
656,were,3,1,0
657,also,3,1,0
658,very,3,1,0
659,smart,3,1,0
660,and,3,1,0
661,Lee,3,1,0
662,didn't,3,1,0
663,want,3,1,0
664,them,3,1,0
665,to,3,1,0
666,get,3,1,0
667,a,3,1,0
668,bad,3,1,0
669,grade.,3,1,1
670,Jack,3,1,0
671,did,3,1,0
672,the,3,1,0
673,report.,3,1,1
674,He,3,1,0
675,wrote,3,1,0
676,a,3,1,0
677,lot,3,1,0
678,of,3,1,0
679,very,3,1,0
680,good,3,1,0
681,sentences,3,1,0
682,and,3,1,0
683,described,3,1,1
684,things,3,1,0
685,with,3,1,0
686,great,3,1,0
687,adjectives.,3,1,0
688,Claire,3,1,0
689,drew,3,1,0
690,a,3,1,0
691,nice,3,1,0
692,map,3,1,0
693,of,3,1,0
694,the,3,1,0
695,stars.,3,1,0
696,Now,3,1,0
697,Lee,3,1,0
698,needed,3,1,0
699,to,3,1,0
700,do,3,1,0
701,his,3,1,0
702,part,3,1,0
703,of,3,1,0
704,the,3,1,0
705,project.,3,1,0
706,Well,3,1,0
707,I,3,1,0
708,suppose,3,1,1
709,I,3,1,0
710,need,3,1,0
711,to,3,1,0
712,start,3,1,0
713,my,3,1,0
714,model,3,1,0
715,Lee,3,1,0
716,thought.,3,1,0
717,Making,3,1,0
718,a,3,1,0
719,model,3,1,0
720,of,3,1,0
721,a,3,1,0
722,planet,3,1,1
723,was,3,1,0
724,really,3,1,0
725,hard.,3,1,0
726,Lee,3,1,0
727,tried,3,1,0
728,to,3,1,0
729,read,3,1,0
730,several,3,1,1
731,books,3,1,0
732,but,3,1,0
733,he,3,1,0
734,couldn't,3,1,0
735,comprehend,3,1,1
736,any,3,1,0
737,of,3,1,0
738,the,3,1,0
739,charts.,3,1,1
740,We're,3,1,0
741,going,3,1,0
742,to,3,1,0
743,fail,3,1,1
744,because,3,1,0
745,of,3,1,0
746,me!,3,1,0
747,Lee,3,1,0
748,said.,3,1,0
749,He,3,1,0
750,put,3,1,0
751,his,3,1,0
752,head,3,1,0
753,down,3,1,0
754,on,3,1,0
755,the,3,1,0
756,table,3,1,0
757,and,3,1,0
758,said,3,1,0
759,I,3,1,0
760,wish,3,1,0
761,I,3,1,0
762,could,3,1,0
763,see,3,1,0
764,a,3,1,0
765,planet,3,1,0
766,instead,3,1,1
767,of,3,1,0
768,having,3,1,0
769,to,3,1,0
770,read,3,1,0
771,about,3,1,0
772,it!,3,1,0
773,Suddenly,3,1,1
774,there,3,1,0
775,was,3,1,0
776,a,3,1,0
777,bright,3,1,0
778,light.,3,1,0
779,Lee,3,1,0
780,was,3,1,0
781,pulled,3,1,0
782,from,3,1,0
783,his,3,1,0
784,chair,3,1,0
785,through,3,1,0
786,the,3,1,0
787,roof,3,1,0
788,and,3,1,0
789,right,3,1,0
790,into,3,1,0
791,a,3,1,0
792,strange,3,1,0
793,ship!,3,1,0
794,Hello,3,1,0
795,kid,3,1,0
796,said,3,1,0
797,an,3,1,0
798,alien.,3,1,1
799,Did,3,1,0
800,you,3,1,0
801,ask,3,1,0
802,for,3,1,0
803,help?,3,1,0
804,Lee,3,1,0
805,told,3,1,0
806,the,3,1,0
807,friendly,3,1,1
808,alien,3,1,0
809,all,3,1,0
810,about,3,1,0
811,his,3,1,0
812,project.,3,1,0
813,The,3,1,0
814,alien,3,1,0
815,agreed,3,1,0
816,to,3,1,0
817,help,3,1,0
818,Lee,3,1,0
819,solve,3,1,1
820,his,3,1,0
821,problem.,3,1,0
822,First,3,1,0
823,we'll,3,1,0
824,fly,3,1,0
825,through,3,1,0
826,space,3,1,0
827,to,3,1,0
828,view,3,1,1
829,the,3,1,0
830,universe.,3,1,1
831,Then,3,1,0
832,I,3,1,0
833,can,3,1,0
834,help,3,1,0
835,you,3,1,0
836,make,3,1,0
837,a,3,1,0
838,model,3,1,0
839,of,3,1,0
840,my,3,1,0
841,planet.,3,1,0
842,Soon,3,1,0
843,they,3,1,0
844,were,3,1,0
845,going,3,1,0
846,through,3,1,0
847,the,3,1,0
848,clouds.,3,1,0
849,They,3,1,0
850,passed,3,1,0
851,the,3,1,0
852,moon.,3,1,0
853,Then,3,1,0
854,they,3,1,0
855,viewed,3,1,0
856,Mars.,3,1,0
857,Lee,3,1,0
858,was,3,1,0
859,very,3,1,0
860,excited.,3,1,0
861,Instead,3,1,0
862,of,3,1,0
863,a,3,1,0
864,bad,3,1,0
865,grade,3,1,0
866,his,3,1,0
867,group,3,1,0
868,would,3,1,0
869,have,3,1,0
870,the,3,1,0
871,best,3,1,0
872,project,3,1,0
873,clouds.,3,1,1
874,ever!,3,1,1
875,It's,3,1,0
876,time,3,1,0
877,to,3,1,0
878,go,3,1,0
879,home,3,1,0
880,the,3,1,0
881,alien,3,1,0
882,finally,3,1,0
883,said.,3,1,0
884,On,3,1,0
885,the,3,1,0
886,way,3,1,0
887,back,3,1,0
888,he,3,1,0
889,helped,3,1,0
890,Lee,3,1,0
891,make,3,1,0
892,a,3,1,0
893,model,3,1,0
894,of,3,1,0
895,the,3,1,0
896,planet,3,1,0
897,Mars.,3,1,0
898,Soon,3,1,0
899,they,3,1,0
900,were,3,1,0
901,on,3,1,0
902,Earth.,3,1,0
903,Thanks,3,1,0
904,Lee,3,1,0
905,said.,3,1,0
906,My,3,1,0
907,model,3,1,0
908,will,3,1,0
909,be,3,1,0
910,awesome!,3,1,0
911,Then,3,1,0
912,he,3,1,0
913,took,3,1,0
914,his,3,1,0
915,model,3,1,0
916,and,3,1,0
917,said,3,1,0
918,goodbye,3,1,0
919,to,3,1,0
920,his,3,1,0
921,new,3,1,0
922,friend.,3,1,0
923,John's,4,1,0
924,dog,4,1,0
925,was,4,1,0
926,a,4,1,0
927,bad,4,1,0
928,dog.,4,1,0
929,He,4,1,0
930,bit,4,1,0
931,people,4,1,0
932,frequently.,4,1,1
933,John,4,1,0
934,had,4,1,0
935,great,4,1,0
936,concern,4,1,1
937,about,4,1,0
938,this.,4,1,0
939,It,4,1,0
940,was,4,1,0
941,not,4,1,0
942,an,4,1,0
943,appropriate,4,1,1
944,way,4,1,0
945,for,4,1,0
946,a,4,1,0
947,dog,4,1,0
948,to,4,1,0
949,behave.,4,1,1
950,His,4,1,0
951,friends,4,1,0
952,in,4,1,0
953,the,4,1,0
954,village,4,1,1
955,always,4,1,0
956,expected,4,1,1
957,the,4,1,0
958,dog,4,1,0
959,to,4,1,0
960,bite,4,1,0
961,them.,4,1,0
962,The,4,1,0
963,news,4,1,0
964,about,4,1,0
965,John's,4,1,0
966,dog,4,1,0
967,spread,4,1,1
968,through,4,1,0
969,the,4,1,0
970,village.,4,1,0
971,None,4,1,1
972,of,4,1,0
973,the,4,1,0
974,people,4,1,0
975,wanted,4,1,0
976,to,4,1,0
977,go,4,1,0
978,to,4,1,0
979,John's,4,1,0
980,house.,4,1,0
981,John,4,1,0
982,tried,4,1,0
983,to,4,1,0
984,instruct,4,1,1
985,the,4,1,0
986,dog,4,1,0
987,to,4,1,0
988,behave,4,1,0
989,but,4,1,0
990,it,4,1,0
991,never,4,1,0
992,worked.,4,1,0
993,He,4,1,0
994,tried,4,1,0
995,to,4,1,0
996,be,4,1,0
997,patient,4,1,1
998,and,4,1,0
999,teach,4,1,0
1000,the,4,1,0
1001,dog,4,1,0
1002,to,4,1,0
1003,be,4,1,0
1004,calm.,4,1,1
1005,That,4,1,0
1006,also,4,1,0
1007,didn't,4,1,0
1008,work.,4,1,0
1009,John,4,1,0
1010,didn't,4,1,0
1011,want,4,1,0
1012,to,4,1,0
1013,punish,4,1,1
1014,the,4,1,0
1015,dog.,4,1,0
1016,How,4,1,0
1017,will,4,1,0
1018,I,4,1,0
1019,stop,4,1,0
1020,my,4,1,0
1021,dog's,4,1,0
1022,bad,4,1,0
1023,habit?,4,1,1
1024,John,4,1,0
1025,asked,4,1,0
1026,himself.,4,1,0
1027,John's,4,1,0
1028,friend,4,1,0
1029,came,4,1,0
1030,to,4,1,0
1031,talk,4,1,0
1032,to,4,1,0
1033,him,4,1,0
1034,about,4,1,0
1035,the,4,1,0
1036,issue.,4,1,1
1037,During,4,1,0
1038,their,4,1,0
1039,important,4,1,0
1040,meeting,4,1,0
1041,his,4,1,0
1042,friend,4,1,0
1043,said,4,1,0
1044,The,4,1,0
1045,people,4,1,0
1046,in,4,1,0
1047,the,4,1,0
1048,village,4,1,0
1049,asked,4,1,0
1050,me,4,1,0
1051,to,4,1,0
1052,represent,4,1,1
1053,them.,4,1,0
1054,We,4,1,0
1055,want,4,1,0
1056,your,4,1,0
1057,dog,4,1,0
1058,to,4,1,0
1059,stop,4,1,0
1060,this,4,1,0
1061,habit.,4,1,0
1062,Why,4,1,0
1063,don't,4,1,0
1064,you,4,1,0
1065,put,4,1,0
1066,a,4,1,0
1067,bell,4,1,0
1068,around,4,1,0
1069,the,4,1,0
1070,dog's,4,1,0
1071,neck?,4,1,0
1072,This,4,1,0
1073,way,4,1,0
1074,we,4,1,0
1075,would,4,1,0
1076,hear,4,1,0
1077,your,4,1,0
1078,dog,4,1,0
1079,coming,4,1,0
1080,down,4,1,0
1081,the,4,1,0
1082,street.,4,1,0
1083,John,4,1,0
1084,thought,4,1,0
1085,this,4,1,0
1086,was,4,1,0
1087,a,4,1,0
1088,great,4,1,0
1089,idea.,4,1,0
1090,Now,4,1,0
1091,people,4,1,0
1092,could,4,1,0
1093,stay,4,1,0
1094,away,4,1,0
1095,from,4,1,0
1096,the,4,1,0
1097,dog.,4,1,0
1098,It,4,1,0
1099,would,4,1,0
1100,not,4,1,0
1101,be,4,1,0
1102,able,4,1,0
1103,to,4,1,0
1104,bite,4,1,0
1105,anyone,4,1,0
1106,anymore.,4,1,0
1107,The,4,1,0
1108,dog,4,1,0
1109,liked,4,1,0
1110,the,4,1,0
1111,bell,4,1,0
1112,too.,4,1,0
1113,People,4,1,0
1114,looked,4,1,0
1115,at,4,1,0
1116,him,4,1,0
1117,when,4,1,0
1118,they,4,1,0
1119,heard,4,1,0
1120,his,4,1,0
1121,bell.,4,1,0
1122,This,4,1,0
1123,made,4,1,0
1124,the,4,1,0
1125,dog,4,1,0
1126,very,4,1,0
1127,content.,4,1,1
1128,He,4,1,0
1129,liked,4,1,0
1130,the,4,1,0
1131,song,4,1,0
1132,the,4,1,0
1133,bell,4,1,0
1134,played,4,1,0
1135,when,4,1,0
1136,he,4,1,0
1137,walked.,4,1,0
1138,One,4,1,0
1139,day,4,1,0
1140,John's,4,1,0
1141,dog,4,1,0
1142,strolled,4,1,1
1143,through,4,1,0
1144,the,4,1,0
1145,village,4,1,0
1146,and,4,1,0
1147,met,4,1,0
1148,some,4,1,0
1149,other,4,1,0
1150,dogs.,4,1,0
1151,He,4,1,0
1152,expected,4,1,0
1153,them,4,1,0
1154,to,4,1,0
1155,want,4,1,0
1156,a,4,1,0
1157,bell,4,1,0
1158,like,4,1,0
1159,his.,4,1,0
1160,But,4,1,0
1161,they,4,1,0
1162,laughed,4,1,0
1163,at,4,1,0
1164,his,4,1,0
1165,bell.,4,1,0
1166,They,4,1,0
1167,said,4,1,0
1168,the,4,1,0
1169,bell,4,1,0
1170,made,4,1,0
1171,people,4,1,0
1172,avoid,4,1,1
1173,him.,4,1,0
1174,John's,4,1,0
1175,dog,4,1,0
1176,shook,4,1,1
1177,his,4,1,0
1178,head.,4,1,0
1179,No,4,1,0
1180,they,4,1,0
1181,look,4,1,0
1182,at,4,1,0
1183,me,4,1,0
1184,because,4,1,0
1185,they,4,1,0
1186,like,4,1,0
1187,the,4,1,0
1188,bell.,4,1,0
1189,The,4,1,0
1190,other,4,1,0
1191,dogs,4,1,0
1192,said,4,1,0
1193,You,4,1,0
1194,have,4,1,0
1195,the,4,1,0
1196,wrong,4,1,0
1197,idea,4,1,0
1198,of,4,1,0
1199,what,4,1,0
1200,makes,4,1,0
1201,you,4,1,0
1202,popular.,4,1,0
1203,Of,4,1,0
1204,course,4,1,0
1205,they,4,1,0
1206,like,4,1,0
1207,your,4,1,0
1208,bell.,4,1,0
1209,It,4,1,0
1210,tells,4,1,0
1211,them,4,1,0
1212,where,4,1,0
1213,you,4,1,0
1214,are,4,1,0
1215,so,4,1,0
1216,they,4,1,0
1217,can,4,1,0
1218,avoid,4,1,0
1219,you.,4,1,0
1220,You,4,1,0
1221,aren't,4,1,0
1222,able,4,1,0
1223,to,4,1,0
1224,bite,4,1,0
1225,them,4,1,0
1226,anymore!,4,1,0
1227,You,4,1,0
1228,see,4,1,0
1229,being,4,1,0
1230,popular,4,1,0
1231,isn't,4,1,0
1232,something,4,1,0
1233,positive,4,1,1
1234,when,4,1,0
1235,it's,4,1,0
1236,for,4,1,0
1237,the,4,1,0
1238,wrong,4,1,0
1239,reason.,4,1,0
1240,A,5,1,0
1241,jackal,5,1,0
1242,is,5,1,0
1243,a,5,1,0
1244,wild,5,1,1
1245,dog,5,1,0
1246,with,5,1,0
1247,a,5,1,0
1248,big,5,1,0
1249,black,5,1,0
1250,back.,5,1,0
1251,It,5,1,0
1252,resides,5,1,1
1253,in,5,1,0
1254,the,5,1,0
1255,desert.,5,1,0
1256,But,5,1,0
1257,how,5,1,0
1258,did,5,1,0
1259,the,5,1,0
1260,jackal,5,1,0
1261,get,5,1,0
1262,his,5,1,0
1263,black,5,1,0
1264,back?,5,1,0
1265,This,5,1,0
1266,was,5,1,0
1267,how,5,1,0
1268,it,5,1,0
1269,happened.,5,1,0
1270,One,5,1,0
1271,day,5,1,0
1272,the,5,1,0
1273,jackal,5,1,0
1274,saw,5,1,0
1275,a,5,1,0
1276,girl.,5,1,0
1277,She,5,1,0
1278,was,5,1,0
1279,sitting,5,1,0
1280,upon,5,1,0
1281,a,5,1,0
1282,rock.,5,1,0
1283,She,5,1,0
1284,was,5,1,0
1285,not,5,1,0
1286,a,5,1,0
1287,normal,5,1,1
1288,child.,5,1,0
1289,She,5,1,0
1290,was,5,1,0
1291,a,5,1,0
1292,rare,5,1,1
